"id.company","name.company","id.file","id.date","my.situation"
16284,"524 PARTICIPACOES SA","11091",15155,"ATIVO"
16284,"524 PARTICIPACOES SA","8196",15064,"ATIVO"
16284,"524 PARTICIPACOES SA","8100",15064,"ATIVO"
16349,"525 PARTICIPACOES SA",NA,NA,"CANCELADA"
35,"A J RENNER",NA,NA,"CANCELADA"
16802,"A.P. PARTICIPAÇÕES S.A.",NA,NA,"CANCELADA"
13307,"ABC COMPUTADORES",NA,NA,"CANCELADA"
16934,"ABC SUPERMERCADOS",NA,NA,"CANCELADA"
13005,"XTAL",NA,NA,"CANCELADA"
15270,"AYMORÉ LEASING",NA,NA,"CANCELADA"
14370,"ABRIL SA",NA,NA,"CANCELADA"
20206,"ABYARA",NA,NA,"CANCELADA"
22446,"ACCIONA CONCESSÕES-RODOVIA DO AÇO SA",NA,NA,"ATIVO"
60,"ACOPALMA CIA INDL ACOS V PALMA",NA,NA,"CANCELADA"
78,"ANHANGUERA",NA,NA,"CANCELADA"
86,"ACOS DO BRASIL",NA,NA,"CANCELADA"
14508,"PIRATINI",NA,NA,"CANCELADA"
10715,"ACOS IPANEMA",NA,NA,"CANCELADA"
108,"ACOS VILLARES",NA,NA,"CANCELADA"
116,"ACRINOR",NA,NA,"CANCELADA"
20230,"ACRUX SECURITIZADORA S/A",NA,NA,"CANCELADA"
18040,"ACTORI PARTICIPAÇÕES S.A.",NA,NA,"CANCELADA"
20940,"AÇUCAR GUARANI S/A",NA,NA,"CANCELADA"
7625,"IOCHPE ARREND MERC",NA,NA,"CANCELADA"
132,"ADESENE",NA,NA,"CANCELADA"
159,"ADUBOS VIANNA",NA,NA,"CANCELADA"
21725,"HUB COSMÉTICOS S.A.","66982",17256,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","61030",17074,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","59081",16982,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","56612",16891,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","56552",16891,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","51881",16708,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","50475",16616,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","48431",16525,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","47465",16525,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","42676",16343,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","40652",16251,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","37603",16160,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","33117",15978,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","30782",15886,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","27303",15795,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","22651",15613,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","20619",15521,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","19334",15430,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","13049",15247,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","11121",15155,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","8089",15064,"ATIVO"
23396,"AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.",NA,NA,"ATIVO"
167,"AEROFOTO CRUZEIRO",NA,NA,"CANCELADA"
19313,"AES ELPA","67651",17347,"ATIVO"
19313,"AES ELPA","64780",17256,"ATIVO"
19313,"AES ELPA","60352",17074,"ATIVO"
19313,"AES ELPA","58496",16982,"ATIVO"
19313,"AES ELPA","55757",16891,"ATIVO"
19313,"AES ELPA","51293",16708,"ATIVO"
19313,"AES ELPA","49568",16616,"ATIVO"
19313,"AES ELPA","46739",16525,"ATIVO"
19313,"AES ELPA","42072",16343,"ATIVO"
19313,"AES ELPA","40168",16251,"ATIVO"
19313,"AES ELPA","36894",16160,"ATIVO"
19313,"AES ELPA","32452",15978,"ATIVO"
19313,"AES ELPA","30361",15886,"ATIVO"
19313,"AES ELPA","27001",15795,"ATIVO"
19313,"AES ELPA","22191",15613,"ATIVO"
19313,"AES ELPA","20201",15521,"ATIVO"
19313,"AES ELPA","17134",15430,"ATIVO"
19313,"AES ELPA","12489",15247,"ATIVO"
19313,"AES ELPA","10707",15155,"ATIVO"
19313,"AES ELPA","7627",15064,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","67576",17347,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","64784",17256,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","64779",17256,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","60349",17074,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","58490",16982,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","55728",16891,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","51296",16708,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","49567",16616,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","46745",16525,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","42073",16343,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","40171",16251,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","36904",16160,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","32503",15978,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","30395",15886,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","27183",15795,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","22198",15613,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","21321",15521,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","20258",15521,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","17275",15430,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","12582",15247,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","10784",15155,"ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","7666",15064,"ATIVO"
18350,"AES TIETE SA","51290",16708,"CANCELADA"
18350,"AES TIETE SA","50033",16616,"CANCELADA"
18350,"AES TIETE SA","49552",16616,"CANCELADA"
18350,"AES TIETE SA","46703",16525,"CANCELADA"
18350,"AES TIETE SA","42052",16343,"CANCELADA"
18350,"AES TIETE SA","40164",16251,"CANCELADA"
18350,"AES TIETE SA","36869",16160,"CANCELADA"
18350,"AES TIETE SA","32378",15978,"CANCELADA"
18350,"AES TIETE SA","30274",15886,"CANCELADA"
18350,"AES TIETE SA","26899",15795,"CANCELADA"
18350,"AES TIETE SA","22144",15613,"CANCELADA"
18350,"AES TIETE SA","20090",15521,"CANCELADA"
18350,"AES TIETE SA","16735",15430,"CANCELADA"
18350,"AES TIETE SA","12578",15247,"CANCELADA"
18350,"AES TIETE SA","10789",15155,"CANCELADA"
18350,"AES TIETE SA","7665",15064,"CANCELADA"
18104,"AETATIS SECURITIZADORA","56365",16891,"CANCELADA"
18104,"AETATIS SECURITIZADORA","51844",16708,"CANCELADA"
18104,"AETATIS SECURITIZADORA","50059",16616,"CANCELADA"
18104,"AETATIS SECURITIZADORA","47388",16525,"CANCELADA"
18104,"AETATIS SECURITIZADORA","42561",16343,"CANCELADA"
18104,"AETATIS SECURITIZADORA","40748",16251,"CANCELADA"
18104,"AETATIS SECURITIZADORA","37939",16160,"CANCELADA"
18104,"AETATIS SECURITIZADORA","32829",15978,"CANCELADA"
18104,"AETATIS SECURITIZADORA","30546",15886,"CANCELADA"
18104,"AETATIS SECURITIZADORA","27665",15795,"CANCELADA"
18104,"AETATIS SECURITIZADORA","27639",15795,"CANCELADA"
18104,"AETATIS SECURITIZADORA","22613",15613,"CANCELADA"
18104,"AETATIS SECURITIZADORA","20538",15521,"CANCELADA"
18104,"AETATIS SECURITIZADORA","17595",15430,"CANCELADA"
18104,"AETATIS SECURITIZADORA","17567",15430,"CANCELADA"
18104,"AETATIS SECURITIZADORA","12997",15247,"CANCELADA"
18104,"AETATIS SECURITIZADORA","10987",15155,"CANCELADA"
18104,"AETATIS SECURITIZADORA","7963",15064,"CANCELADA"
20150,"AFLUENTE G","68263",17347,"ATIVO"
20150,"AFLUENTE G","65805",17256,"ATIVO"
20150,"AFLUENTE G","60849",17074,"ATIVO"
20150,"AFLUENTE G","58844",16982,"ATIVO"
20150,"AFLUENTE G","56223",16891,"ATIVO"
20150,"AFLUENTE G","51655",16708,"ATIVO"
20150,"AFLUENTE G","49852",16616,"ATIVO"
20150,"AFLUENTE G","47213",16525,"ATIVO"
20150,"AFLUENTE G","42298",16343,"ATIVO"
20150,"AFLUENTE G","40733",16251,"ATIVO"
20150,"AFLUENTE G","37864",16160,"ATIVO"
20150,"AFLUENTE G","32485",15978,"ATIVO"
20150,"AFLUENTE G","30772",15886,"ATIVO"
20150,"AFLUENTE G","27977",15795,"ATIVO"
20150,"AFLUENTE G","27807",15795,"ATIVO"
20150,"AFLUENTE G","22718",15613,"ATIVO"
20150,"AFLUENTE G","19924",15521,"ATIVO"
20150,"AFLUENTE G","16812",15430,"ATIVO"
20150,"AFLUENTE G","12253",15247,"ATIVO"
20150,"AFLUENTE G","10385",15155,"ATIVO"
20150,"AFLUENTE G","7865",15064,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","67815",17347,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","65526",17256,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","65424",17256,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","60868",17074,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","58834",16982,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","56228",16891,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","51673",16708,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","49850",16616,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","47211",16525,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","42296",16343,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","40739",16251,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","38005",16160,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","37866",16160,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","32486",15978,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","30784",15886,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","27973",15795,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","27817",15795,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","22722",15613,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","19925",15521,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","17015",15430,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","16817",15430,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","12255",15247,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","10388",15155,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","8060",15064,"ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","7921",15064,"ATIVO"
12343,"AGF BRASIL SEGUROS",NA,NA,"CANCELADA"
175,"AGGS INDS GRAFICAS",NA,NA,"CANCELADA"
3921,"CIA PETR SAO PAULO",NA,NA,"CANCELADA"
20664,"AGRA EMPREENDIMENTOS IMOBILIÁRIOS S/A",NA,NA,"CANCELADA"
183,"AGRALE",NA,NA,"CANCELADA"
21911,"AGRE EMPREENDIMENTOS IMOBILIÁRIOS SA",NA,NA,"CANCELADA"
191,"AGRILEASING",NA,NA,"CANCELADA"
205,"CARIRISA",NA,NA,"CANCELADA"
221,"AGRONORTE",NA,NA,"CANCELADA"
213,"TAMAKAVY",NA,NA,"CANCELADA"
23442,"AGUAS GUARIROBA S.A",NA,NA,"ATIVO"
21806,"AGV HOLDING S/A",NA,NA,"CANCELADA"
9288,"OXIGENIO DO BRASIL",NA,NA,"CANCELADA"
17957,"AL-CAR EMPREENDIMENTOS E PARTICIPAÇÕES",NA,NA,"CANCELADA"
18074,"ALBAE PARTICIPACÕES S.A.",NA,NA,"CANCELADA"
13242,"ALBATROZ SA",NA,NA,"CANCELADA"
15067,"ALCALIS",NA,NA,"CANCELADA"
256,"ALCAN",NA,NA,"CANCELADA"
264,"ALCOA ALUMINIO",NA,NA,"CANCELADA"
16705,"ALEF S/A","67635",17347,"ATIVO"
16705,"ALEF S/A","65423",17256,"ATIVO"
16705,"ALEF S/A","60366",17074,"ATIVO"
16705,"ALEF S/A","58172",16982,"ATIVO"
16705,"ALEF S/A","56117",16891,"ATIVO"
16705,"ALEF S/A","51226",16708,"ATIVO"
16705,"ALEF S/A","49452",16616,"ATIVO"
16705,"ALEF S/A","46767",16525,"ATIVO"
16705,"ALEF S/A","42000",16343,"ATIVO"
16705,"ALEF S/A","40034",16251,"ATIVO"
16705,"ALEF S/A","36886",16160,"ATIVO"
16705,"ALEF S/A","32224",15978,"ATIVO"
16705,"ALEF S/A","30108",15886,"ATIVO"
16705,"ALEF S/A","27063",15795,"ATIVO"
16705,"ALEF S/A","21841",15613,"ATIVO"
16705,"ALEF S/A","19980",15521,"ATIVO"
16705,"ALEF S/A","17179",15430,"ATIVO"
16705,"ALEF S/A","12853",15247,"ATIVO"
16705,"ALEF S/A","12840",15247,"ATIVO"
16705,"ALEF S/A","11071",15155,"ATIVO"
16705,"ALEF S/A","8092",15064,"ATIVO"
9954,"ALFA HOLDINGS","68004",17347,"ATIVO"
9954,"ALFA HOLDINGS","65337",17256,"ATIVO"
9954,"ALFA HOLDINGS","60610",17074,"ATIVO"
9954,"ALFA HOLDINGS","58772",16982,"ATIVO"
9954,"ALFA HOLDINGS","56336",16891,"ATIVO"
9954,"ALFA HOLDINGS","51567",16708,"ATIVO"
9954,"ALFA HOLDINGS","49798",16616,"ATIVO"
9954,"ALFA HOLDINGS","47144",16525,"ATIVO"
9954,"ALFA HOLDINGS","42537",16343,"ATIVO"
9954,"ALFA HOLDINGS","41417",16251,"ATIVO"
9954,"ALFA HOLDINGS","40598",16251,"ATIVO"
9954,"ALFA HOLDINGS","37537",16160,"ATIVO"
9954,"ALFA HOLDINGS","32870",15978,"ATIVO"
9954,"ALFA HOLDINGS","30678",15886,"ATIVO"
9954,"ALFA HOLDINGS","27931",15795,"ATIVO"
9954,"ALFA HOLDINGS","27832",15795,"ATIVO"
9954,"ALFA HOLDINGS","22538",15613,"ATIVO"
9954,"ALFA HOLDINGS","20451",15521,"ATIVO"
9954,"ALFA HOLDINGS","17471",15430,"ATIVO"
9954,"ALFA HOLDINGS","12643",15247,"ATIVO"
9954,"ALFA HOLDINGS","10866",15155,"ATIVO"
9954,"ALFA HOLDINGS","7988",15064,"ATIVO"
272,"ALFRED NORDESTE",NA,NA,"CANCELADA"
280,"LOJAS ALFRED",NA,NA,"CANCELADA"
21032,"CTBC TELECOM","67735",17347,"ATIVO"
21032,"CTBC TELECOM","65224",17256,"ATIVO"
21032,"CTBC TELECOM","60519",17074,"ATIVO"
21032,"CTBC TELECOM","58803",16982,"ATIVO"
21032,"CTBC TELECOM","55612",16891,"ATIVO"
21032,"CTBC TELECOM","51611",16708,"ATIVO"
21032,"CTBC TELECOM","49515",16616,"ATIVO"
21032,"CTBC TELECOM","49499",16616,"ATIVO"
21032,"CTBC TELECOM","47158",16525,"ATIVO"
21032,"CTBC TELECOM","42377",16343,"ATIVO"
21032,"CTBC TELECOM","40457",16251,"ATIVO"
21032,"CTBC TELECOM","37639",16160,"ATIVO"
21032,"CTBC TELECOM","32720",15978,"ATIVO"
21032,"CTBC TELECOM","30462",15886,"ATIVO"
21032,"CTBC TELECOM","27459",15795,"ATIVO"
21032,"CTBC TELECOM","22402",15613,"ATIVO"
21032,"CTBC TELECOM","21662",15521,"ATIVO"
21032,"CTBC TELECOM","20142",15521,"ATIVO"
21032,"CTBC TELECOM","20096",15521,"ATIVO"
21032,"CTBC TELECOM","20095",15521,"ATIVO"
21032,"CTBC TELECOM","21661",15430,"ATIVO"
21032,"CTBC TELECOM","16914",15430,"ATIVO"
21032,"CTBC TELECOM","12384",15247,"ATIVO"
21032,"CTBC TELECOM","10423",15155,"ATIVO"
21032,"CTBC TELECOM","7989",15064,"ATIVO"
21300,"ALIANSCE","67691",17347,"ATIVO"
21300,"ALIANSCE","65151",17256,"ATIVO"
21300,"ALIANSCE","60410",17074,"ATIVO"
21300,"ALIANSCE","58563",16982,"ATIVO"
21300,"ALIANSCE","55876",16891,"ATIVO"
21300,"ALIANSCE","51342",16708,"ATIVO"
21300,"ALIANSCE","49861",16616,"ATIVO"
21300,"ALIANSCE","49566",16616,"ATIVO"
21300,"ALIANSCE","49528",16616,"ATIVO"
21300,"ALIANSCE","49520",16616,"ATIVO"
21300,"ALIANSCE","46510",16525,"ATIVO"
21300,"ALIANSCE","42246",16343,"ATIVO"
21300,"ALIANSCE","40487",16251,"ATIVO"
21300,"ALIANSCE","37312",16160,"ATIVO"
21300,"ALIANSCE","32737",15978,"ATIVO"
21300,"ALIANSCE","30537",15886,"ATIVO"
21300,"ALIANSCE","27282",15795,"ATIVO"
21300,"ALIANSCE","23060",15613,"ATIVO"
21300,"ALIANSCE","21991",15613,"ATIVO"
21300,"ALIANSCE","23059",15521,"ATIVO"
21300,"ALIANSCE","21016",15521,"ATIVO"
21300,"ALIANSCE","20419",15521,"ATIVO"
21300,"ALIANSCE","23058",15430,"ATIVO"
21300,"ALIANSCE","17051",15430,"ATIVO"
21300,"ALIANSCE","17016",15430,"ATIVO"
21300,"ALIANSCE","12391",15247,"ATIVO"
21300,"ALIANSCE","10599",15155,"ATIVO"
21300,"ALIANSCE","7766",15064,"ATIVO"
21300,"ALIANSCE","7600",15064,"ATIVO"
18260,"ALIMENTA PARTICIPAÇÕES E SERVIÇOS S.A.",NA,NA,"CANCELADA"
14079,"ALIPAR",NA,NA,"CANCELADA"
18082,"ALIUM PARTICIPACOES","10703",15155,"CANCELADA"
18082,"ALIUM PARTICIPACOES","8151",15064,"CANCELADA"
20850,"ALLIS S.A.","50080",16616,"CANCELADA"
20850,"ALLIS S.A.","47210",16525,"CANCELADA"
20850,"ALLIS S.A.","42613",16343,"CANCELADA"
20850,"ALLIS S.A.","40605",16251,"CANCELADA"
20850,"ALLIS S.A.","37771",16160,"CANCELADA"
20850,"ALLIS S.A.","32855",15978,"CANCELADA"
20850,"ALLIS S.A.","30593",15886,"CANCELADA"
20850,"ALLIS S.A.","27554",15795,"CANCELADA"
20850,"ALLIS S.A.","22475",15613,"CANCELADA"
20850,"ALLIS S.A.","20680",15521,"CANCELADA"
20850,"ALLIS S.A.","20646",15521,"CANCELADA"
20850,"ALLIS S.A.","19745",15430,"CANCELADA"
20850,"ALLIS S.A.","17824",15430,"CANCELADA"
20850,"ALLIS S.A.","12832",15247,"CANCELADA"
20850,"ALLIS S.A.","12303",15155,"CANCELADA"
20850,"ALLIS S.A.","12010",15064,"CANCELADA"
302,"ALMEC",NA,NA,"CANCELADA"
10456,"ALPARGATAS","67525",17347,"ATIVO"
10456,"ALPARGATAS","64749",17256,"ATIVO"
10456,"ALPARGATAS","60380",17074,"ATIVO"
10456,"ALPARGATAS","58600",16982,"ATIVO"
10456,"ALPARGATAS","58522",16982,"ATIVO"
10456,"ALPARGATAS","55729",16891,"ATIVO"
10456,"ALPARGATAS","51370",16708,"ATIVO"
10456,"ALPARGATAS","49548",16616,"ATIVO"
10456,"ALPARGATAS","46697",16525,"ATIVO"
10456,"ALPARGATAS","42147",16343,"ATIVO"
10456,"ALPARGATAS","40937",16251,"ATIVO"
10456,"ALPARGATAS","40241",16251,"ATIVO"
10456,"ALPARGATAS","37136",16160,"ATIVO"
10456,"ALPARGATAS","32475",15978,"ATIVO"
10456,"ALPARGATAS","30990",15886,"ATIVO"
10456,"ALPARGATAS","30389",15886,"ATIVO"
10456,"ALPARGATAS","27163",15795,"ATIVO"
10456,"ALPARGATAS","22277",15613,"ATIVO"
10456,"ALPARGATAS","20131",15521,"ATIVO"
10456,"ALPARGATAS","16798",15430,"ATIVO"
10456,"ALPARGATAS","12761",15247,"ATIVO"
10456,"ALPARGATAS","10921",15155,"ATIVO"
10456,"ALPARGATAS","7845",15064,"ATIVO"
310,"ALPART",NA,NA,"CANCELADA"
329,"ALPINA DO BRASIL",NA,NA,"CANCELADA"
337,"ALPLAN",NA,NA,"CANCELADA"
17310,"ALTA-TELECOM",NA,NA,"CANCELADA"
18066,"ALTERE SECURITIZADORA S/A","67647",17347,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","65394",17256,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","60823",17074,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","58659",16982,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","56341",16891,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","51320",16708,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","49375",16616,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","47411",16525,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","42269",16343,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","40343",16251,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","40313",16251,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","37994",16160,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","32933",15978,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","30465",15886,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","27503",15795,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","27095",15795,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","22608",15613,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","20519",15521,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","17576",15430,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","12690",15247,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","10988",15155,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","8170",15064,"ATIVO"
18066,"ALTERE SECURITIZADORA S/A","7978",15064,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","68034",17347,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","65391",17256,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","60851",17074,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","59009",16982,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","56155",16891,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","51595",16708,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","49795",16616,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","47502",16525,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","42696",16343,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","40496",16251,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","37921",16160,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","33679",15978,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","32763",15978,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","30804",15886,"ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","29703",15795,"ATIVO"
345,"ASA ALUMINIO",NA,NA,"CANCELADA"
21490,"ALUPAR INVESTIMENTO S/A","68087",17347,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","65720",17256,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","65671",17256,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","60711",17074,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","58886",16982,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","58883",16982,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","56241",16891,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","51712",16708,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","51711",16708,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","49754",16616,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","47462",16525,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","42236",16343,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","40211",16251,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","37158",16160,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","32560",15978,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","30552",15886,"ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","27425",15795,"ATIVO"
