"id.company","name.company","id.file","id.date","situation"
19313,"AES ELPA","46739","2015-03-31","ATIVO"
19313,"AES ELPA","42072","2014-09-30","ATIVO"
19313,"AES ELPA","40168","2014-06-30","ATIVO"
19313,"AES ELPA","36894","2014-03-31","ATIVO"
19313,"AES ELPA","32452","2013-09-30","ATIVO"
19313,"AES ELPA","30361","2013-06-30","ATIVO"
19313,"AES ELPA","27001","2013-03-31","ATIVO"
19313,"AES ELPA","22191","2012-09-30","ATIVO"
19313,"AES ELPA","20201","2012-06-30","ATIVO"
19313,"AES ELPA","17134","2012-03-31","ATIVO"
19313,"AES ELPA","12489","2011-09-30","ATIVO"
19313,"AES ELPA","10707","2011-06-30","ATIVO"
19313,"AES ELPA","7627","2011-03-31","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","67576","2017-06-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","64784","2017-03-31","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","64779","2017-03-31","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","60349","2016-09-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","58490","2016-06-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","55728","2016-03-31","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","51296","2015-09-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","49567","2015-06-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","46745","2015-03-31","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","42073","2014-09-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","40171","2014-06-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","36904","2014-03-31","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","32503","2013-09-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","30395","2013-06-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","27183","2013-03-31","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","22198","2012-09-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","21321","2012-06-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","20258","2012-06-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","17275","2012-03-31","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","12582","2011-09-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","10784","2011-06-30","ATIVO"
18970,"CIA BRASILIANA DE ENERGIA","7666","2011-03-31","ATIVO"
20150,"AFLUENTE G","68263","2017-06-30","ATIVO"
20150,"AFLUENTE G","65805","2017-03-31","ATIVO"
20150,"AFLUENTE G","60849","2016-09-30","ATIVO"
20150,"AFLUENTE G","58844","2016-06-30","ATIVO"
20150,"AFLUENTE G","56223","2016-03-31","ATIVO"
20150,"AFLUENTE G","51655","2015-09-30","ATIVO"
20150,"AFLUENTE G","49852","2015-06-30","ATIVO"
20150,"AFLUENTE G","47213","2015-03-31","ATIVO"
20150,"AFLUENTE G","42298","2014-09-30","ATIVO"
20150,"AFLUENTE G","40733","2014-06-30","ATIVO"
20150,"AFLUENTE G","37864","2014-03-31","ATIVO"
20150,"AFLUENTE G","32485","2013-09-30","ATIVO"
20150,"AFLUENTE G","30772","2013-06-30","ATIVO"
20150,"AFLUENTE G","27977","2013-03-31","ATIVO"
20150,"AFLUENTE G","27807","2013-03-31","ATIVO"
20150,"AFLUENTE G","22718","2012-09-30","ATIVO"
20150,"AFLUENTE G","19924","2012-06-30","ATIVO"
20150,"AFLUENTE G","16812","2012-03-31","ATIVO"
20150,"AFLUENTE G","12253","2011-09-30","ATIVO"
20150,"AFLUENTE G","10385","2011-06-30","ATIVO"
20150,"AFLUENTE G","7865","2011-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","67815","2017-06-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","65526","2017-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","65424","2017-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","60868","2016-09-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","58834","2016-06-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","56228","2016-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","51673","2015-09-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","49850","2015-06-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","47211","2015-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","42296","2014-09-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","40739","2014-06-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","38005","2014-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","37866","2014-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","32486","2013-09-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","30784","2013-06-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","27973","2013-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","27817","2013-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","22722","2012-09-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","19925","2012-06-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","17015","2012-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","16817","2012-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","12255","2011-09-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","10388","2011-06-30","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","8060","2011-03-31","ATIVO"
22179,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A","7921","2011-03-31","ATIVO"
23442,"AGUAS GUARIROBA S.A",NA,NA,"ATIVO"
16705,"ALEF S/A","67635","2017-06-30","ATIVO"
16705,"ALEF S/A","65423","2017-03-31","ATIVO"
16705,"ALEF S/A","60366","2016-09-30","ATIVO"
16705,"ALEF S/A","58172","2016-06-30","ATIVO"
16705,"ALEF S/A","56117","2016-03-31","ATIVO"
16705,"ALEF S/A","51226","2015-09-30","ATIVO"
16705,"ALEF S/A","49452","2015-06-30","ATIVO"
16705,"ALEF S/A","46767","2015-03-31","ATIVO"
16705,"ALEF S/A","42000","2014-09-30","ATIVO"
16705,"ALEF S/A","40034","2014-06-30","ATIVO"
16705,"ALEF S/A","36886","2014-03-31","ATIVO"
16705,"ALEF S/A","32224","2013-09-30","ATIVO"
16705,"ALEF S/A","30108","2013-06-30","ATIVO"
16705,"ALEF S/A","27063","2013-03-31","ATIVO"
16705,"ALEF S/A","21841","2012-09-30","ATIVO"
16705,"ALEF S/A","19980","2012-06-30","ATIVO"
16705,"ALEF S/A","17179","2012-03-31","ATIVO"
16705,"ALEF S/A","12853","2011-09-30","ATIVO"
16705,"ALEF S/A","12840","2011-09-30","ATIVO"
16705,"ALEF S/A","11071","2011-06-30","ATIVO"
16705,"ALEF S/A","8092","2011-03-31","ATIVO"
9954,"ALFA HOLDINGS","68004","2017-06-30","ATIVO"
9954,"ALFA HOLDINGS","65337","2017-03-31","ATIVO"
9954,"ALFA HOLDINGS","60610","2016-09-30","ATIVO"
9954,"ALFA HOLDINGS","58772","2016-06-30","ATIVO"
9954,"ALFA HOLDINGS","56336","2016-03-31","ATIVO"
9954,"ALFA HOLDINGS","51567","2015-09-30","ATIVO"
9954,"ALFA HOLDINGS","49798","2015-06-30","ATIVO"
9954,"ALFA HOLDINGS","47144","2015-03-31","ATIVO"
9954,"ALFA HOLDINGS","42537","2014-09-30","ATIVO"
9954,"ALFA HOLDINGS","41417","2014-06-30","ATIVO"
9954,"ALFA HOLDINGS","40598","2014-06-30","ATIVO"
9954,"ALFA HOLDINGS","37537","2014-03-31","ATIVO"
9954,"ALFA HOLDINGS","32870","2013-09-30","ATIVO"
9954,"ALFA HOLDINGS","30678","2013-06-30","ATIVO"
9954,"ALFA HOLDINGS","27931","2013-03-31","ATIVO"
9954,"ALFA HOLDINGS","27832","2013-03-31","ATIVO"
9954,"ALFA HOLDINGS","22538","2012-09-30","ATIVO"
9954,"ALFA HOLDINGS","20451","2012-06-30","ATIVO"
9954,"ALFA HOLDINGS","17471","2012-03-31","ATIVO"
9954,"ALFA HOLDINGS","12643","2011-09-30","ATIVO"
9954,"ALFA HOLDINGS","10866","2011-06-30","ATIVO"
9954,"ALFA HOLDINGS","7988","2011-03-31","ATIVO"
21032,"CTBC TELECOM","67735","2017-06-30","ATIVO"
21032,"CTBC TELECOM","65224","2017-03-31","ATIVO"
21032,"CTBC TELECOM","60519","2016-09-30","ATIVO"
21032,"CTBC TELECOM","58803","2016-06-30","ATIVO"
21032,"CTBC TELECOM","55612","2016-03-31","ATIVO"
21032,"CTBC TELECOM","51611","2015-09-30","ATIVO"
21032,"CTBC TELECOM","49515","2015-06-30","ATIVO"
21032,"CTBC TELECOM","49499","2015-06-30","ATIVO"
21032,"CTBC TELECOM","47158","2015-03-31","ATIVO"
21032,"CTBC TELECOM","42377","2014-09-30","ATIVO"
21032,"CTBC TELECOM","40457","2014-06-30","ATIVO"
21032,"CTBC TELECOM","37639","2014-03-31","ATIVO"
21032,"CTBC TELECOM","32720","2013-09-30","ATIVO"
21032,"CTBC TELECOM","30462","2013-06-30","ATIVO"
21032,"CTBC TELECOM","27459","2013-03-31","ATIVO"
21032,"CTBC TELECOM","22402","2012-09-30","ATIVO"
21032,"CTBC TELECOM","21662","2012-06-30","ATIVO"
21032,"CTBC TELECOM","20142","2012-06-30","ATIVO"
21032,"CTBC TELECOM","20096","2012-06-30","ATIVO"
21032,"CTBC TELECOM","20095","2012-06-30","ATIVO"
21032,"CTBC TELECOM","21661","2012-03-31","ATIVO"
21032,"CTBC TELECOM","16914","2012-03-31","ATIVO"
21032,"CTBC TELECOM","12384","2011-09-30","ATIVO"
21032,"CTBC TELECOM","10423","2011-06-30","ATIVO"
21032,"CTBC TELECOM","7989","2011-03-31","ATIVO"
21300,"ALIANSCE","67691","2017-06-30","ATIVO"
21300,"ALIANSCE","65151","2017-03-31","ATIVO"
21300,"ALIANSCE","60410","2016-09-30","ATIVO"
21300,"ALIANSCE","58563","2016-06-30","ATIVO"
21300,"ALIANSCE","55876","2016-03-31","ATIVO"
21300,"ALIANSCE","51342","2015-09-30","ATIVO"
21300,"ALIANSCE","49861","2015-06-30","ATIVO"
21300,"ALIANSCE","49566","2015-06-30","ATIVO"
21300,"ALIANSCE","49528","2015-06-30","ATIVO"
21300,"ALIANSCE","49520","2015-06-30","ATIVO"
21300,"ALIANSCE","46510","2015-03-31","ATIVO"
21300,"ALIANSCE","42246","2014-09-30","ATIVO"
21300,"ALIANSCE","40487","2014-06-30","ATIVO"
21300,"ALIANSCE","37312","2014-03-31","ATIVO"
21300,"ALIANSCE","32737","2013-09-30","ATIVO"
21300,"ALIANSCE","30537","2013-06-30","ATIVO"
21300,"ALIANSCE","27282","2013-03-31","ATIVO"
21300,"ALIANSCE","23060","2012-09-30","ATIVO"
21300,"ALIANSCE","21991","2012-09-30","ATIVO"
21300,"ALIANSCE","23059","2012-06-30","ATIVO"
21300,"ALIANSCE","21016","2012-06-30","ATIVO"
21300,"ALIANSCE","20419","2012-06-30","ATIVO"
21300,"ALIANSCE","23058","2012-03-31","ATIVO"
21300,"ALIANSCE","17051","2012-03-31","ATIVO"
21300,"ALIANSCE","17016","2012-03-31","ATIVO"
21300,"ALIANSCE","12391","2011-09-30","ATIVO"
21300,"ALIANSCE","10599","2011-06-30","ATIVO"
21300,"ALIANSCE","7766","2011-03-31","ATIVO"
21300,"ALIANSCE","7600","2011-03-31","ATIVO"
10456,"ALPARGATAS","67525","2017-06-30","ATIVO"
10456,"ALPARGATAS","64749","2017-03-31","ATIVO"
10456,"ALPARGATAS","60380","2016-09-30","ATIVO"
10456,"ALPARGATAS","58600","2016-06-30","ATIVO"
10456,"ALPARGATAS","58522","2016-06-30","ATIVO"
10456,"ALPARGATAS","55729","2016-03-31","ATIVO"
10456,"ALPARGATAS","51370","2015-09-30","ATIVO"
10456,"ALPARGATAS","49548","2015-06-30","ATIVO"
10456,"ALPARGATAS","46697","2015-03-31","ATIVO"
10456,"ALPARGATAS","42147","2014-09-30","ATIVO"
10456,"ALPARGATAS","40937","2014-06-30","ATIVO"
10456,"ALPARGATAS","40241","2014-06-30","ATIVO"
10456,"ALPARGATAS","37136","2014-03-31","ATIVO"
10456,"ALPARGATAS","32475","2013-09-30","ATIVO"
10456,"ALPARGATAS","30990","2013-06-30","ATIVO"
10456,"ALPARGATAS","30389","2013-06-30","ATIVO"
10456,"ALPARGATAS","27163","2013-03-31","ATIVO"
10456,"ALPARGATAS","22277","2012-09-30","ATIVO"
10456,"ALPARGATAS","20131","2012-06-30","ATIVO"
10456,"ALPARGATAS","16798","2012-03-31","ATIVO"
10456,"ALPARGATAS","12761","2011-09-30","ATIVO"
10456,"ALPARGATAS","10921","2011-06-30","ATIVO"
10456,"ALPARGATAS","7845","2011-03-31","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","67647","2017-06-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","65394","2017-03-31","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","60823","2016-09-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","58659","2016-06-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","56341","2016-03-31","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","51320","2015-09-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","49375","2015-06-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","47411","2015-03-31","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","42269","2014-09-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","40343","2014-06-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","40313","2014-06-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","37994","2014-03-31","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","32933","2013-09-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","30465","2013-06-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","27503","2013-03-31","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","27095","2013-03-31","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","22608","2012-09-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","20519","2012-06-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","17576","2012-03-31","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","12690","2011-09-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","10988","2011-06-30","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","8170","2011-03-31","ATIVO"
18066,"ALTERE SECURITIZADORA S/A","7978","2011-03-31","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","68034","2017-06-30","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","65391","2017-03-31","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","60851","2016-09-30","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","59009","2016-06-30","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","56155","2016-03-31","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","51595","2015-09-30","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","49795","2015-06-30","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","47502","2015-03-31","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","42696","2014-09-30","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","40496","2014-06-30","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","37921","2014-03-31","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","33679","2013-09-30","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","32763","2013-09-30","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","30804","2013-06-30","ATIVO"
23183,"ALTUS SISTEMA DE AUTOMAÇÃO S.A.","29703","2013-03-31","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","68087","2017-06-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","65720","2017-03-31","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","65671","2017-03-31","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","60711","2016-09-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","58886","2016-06-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","58883","2016-06-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","56241","2016-03-31","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","51712","2015-09-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","51711","2015-09-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","49754","2015-06-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","47462","2015-03-31","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","42236","2014-09-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","40211","2014-06-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","37158","2014-03-31","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","32560","2013-09-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","30552","2013-06-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","27425","2013-03-31","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","24448","2012-09-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","22441","2012-09-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","30542","2012-06-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","20761","2012-06-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","27925","2012-03-31","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","18114","2012-03-31","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","17844","2012-03-31","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","12791","2011-09-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","10830","2011-06-30","ATIVO"
21490,"ALUPAR INVESTIMENTO S/A","8190","2011-03-31","ATIVO"
23264,"AMBEV S.A","67344","2017-06-30","ATIVO"
23264,"AMBEV S.A","64654","2017-03-31","ATIVO"
23264,"AMBEV S.A","60227","2016-09-30","ATIVO"
23264,"AMBEV S.A","58332","2016-06-30","ATIVO"
23264,"AMBEV S.A","55515","2016-03-31","ATIVO"
23264,"AMBEV S.A","51198","2015-09-30","ATIVO"
23264,"AMBEV S.A","49329","2015-06-30","ATIVO"
23264,"AMBEV S.A","46435","2015-03-31","ATIVO"
23264,"AMBEV S.A","41906","2014-09-30","ATIVO"
23264,"AMBEV S.A","40001","2014-06-30","ATIVO"
23264,"AMBEV S.A","36794","2014-03-31","ATIVO"
23264,"AMBEV S.A","32207","2013-09-30","ATIVO"
23264,"AMBEV S.A","32206","2013-06-30","ATIVO"
23264,"AMBEV S.A","32205","2013-03-31","ATIVO"
3050,"AMPLA","67312","2017-06-30","ATIVO"
3050,"AMPLA","64699","2017-03-31","ATIVO"
3050,"AMPLA","60353","2016-09-30","ATIVO"
3050,"AMPLA","59431","2016-06-30","ATIVO"
3050,"AMPLA","58274","2016-06-30","ATIVO"
3050,"AMPLA","55653","2016-03-31","ATIVO"
3050,"AMPLA","51166","2015-09-30","ATIVO"
3050,"AMPLA","49230","2015-06-30","ATIVO"
3050,"AMPLA","46151","2015-03-31","ATIVO"
3050,"AMPLA","41840","2014-09-30","ATIVO"
3050,"AMPLA","39935","2014-06-30","ATIVO"
3050,"AMPLA","36678","2014-03-31","ATIVO"
3050,"AMPLA","32130","2013-09-30","ATIVO"
3050,"AMPLA","30103","2013-06-30","ATIVO"
3050,"AMPLA","27911","2013-03-31","ATIVO"
3050,"AMPLA","22497","2012-09-30","ATIVO"
3050,"AMPLA","20849","2012-06-30","ATIVO"
3050,"AMPLA","20684","2012-06-30","ATIVO"
3050,"AMPLA","17425","2012-03-31","ATIVO"
3050,"AMPLA","12276","2011-09-30","ATIVO"
3050,"AMPLA","10607","2011-06-30","ATIVO"
3050,"AMPLA","8541","2011-03-31","ATIVO"
19437,"AGCONCESSOES","68181","2017-06-30","ATIVO"
19437,"AGCONCESSOES","65802","2017-03-31","ATIVO"
19437,"AGCONCESSOES","61022","2016-09-30","ATIVO"
19437,"AGCONCESSOES","59205","2016-06-30","ATIVO"
19437,"AGCONCESSOES","56527","2016-03-31","ATIVO"
19437,"AGCONCESSOES","51957","2015-09-30","ATIVO"
19437,"AGCONCESSOES","50156","2015-06-30","ATIVO"
19437,"AGCONCESSOES","47457","2015-03-31","ATIVO"
19437,"AGCONCESSOES","42431","2014-09-30","ATIVO"
19437,"AGCONCESSOES","40703","2014-06-30","ATIVO"
19437,"AGCONCESSOES","38302","2014-03-31","ATIVO"
19437,"AGCONCESSOES","37887","2014-03-31","ATIVO"
19437,"AGCONCESSOES","32774","2013-09-30","ATIVO"
19437,"AGCONCESSOES","30829","2013-06-30","ATIVO"
19437,"AGCONCESSOES","27819","2013-03-31","ATIVO"
19437,"AGCONCESSOES","22767","2012-09-30","ATIVO"
19437,"AGCONCESSOES","20588","2012-06-30","ATIVO"
19437,"AGCONCESSOES","17760","2012-03-31","ATIVO"
19437,"AGCONCESSOES","12964","2011-09-30","ATIVO"
19437,"AGCONCESSOES","10937","2011-06-30","ATIVO"
19437,"AGCONCESSOES","8132","2011-03-31","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","68191","2017-06-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","65803","2017-03-31","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","61020","2016-09-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","59271","2016-06-30","ATIVO"
19062,"CANTAROS PARTICIPAÇÕES S.A.","56547","2016-03-31","ATIVO"
